epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.2997,2.14039,5.87002,2.74252,0.00872,0.60714,0.01353,0.00433,1.62987,4.15234,2.64328,0.00015003,0.00015003,0.00015003
2,43.2302,1.20652,4.37424,1.87509,0.00411,0.89732,0.32622,0.18818,1.10498,3.81588,2.0253,0.000315946,0.000315946,0.000315946
3,54.9681,1.10583,3.64986,1.73134,0.00397,0.9375,0.33733,0.19757,1.14516,3.81498,2.01993,0.000481037,0.000481037,0.000481037
4,66.5372,1.09342,3.25877,1.66077,0.00418,0.9375,0.39426,0.23609,1.55007,3.3643,2.40412,0.000645303,0.000645303,0.000645303
5,77.8715,1.1155,2.96314,1.69262,0.77813,0.08397,0.33688,0.16718,1.53315,3.30715,2.83306,0.000808743,0.000808743,0.000808743
6,89.6225,1.06364,2.74454,1.6643,0.19651,0.74107,0.34331,0.18918,1.38919,3.10347,2.41017,0.000971359,0.000971359,0.000971359
7,101.241,1.05471,2.41775,1.66654,0.77878,0.07143,0.36118,0.17662,1.73613,3.2927,3.07279,0.00113315,0.00113315,0.00113315
8,112.034,1.09855,2.27678,1.68967,0.69292,0.09995,0.21231,0.08826,1.82529,3.46807,3.60966,0.00129411,0.00129411,0.00129411
9,122.304,1.14955,2.16725,1.74306,0.00275,0.70982,0.0145,0.00392,2.60243,3.87316,4.33599,0.00145425,0.00145425,0.00145425
10,132.181,1.11871,1.92395,1.69816,0.36867,0.23214,0.21217,0.0827,2.54673,3.35922,3.89237,0.00161357,0.00161357,0.00161357
11,142.001,1.12086,1.87573,1.71183,0.02232,0.25446,0.01411,0.00397,2.17859,3.40059,3.90227,0.00162574,0.00162574,0.00162574
12,152.596,1.09956,1.67149,1.69685,0.25413,0.27679,0.17805,0.06972,1.82596,3.01687,3.43777,0.00162162,0.00162162,0.00162162
13,162.404,1.12927,1.58569,1.7092,0.0995,0.09651,0.0318,0.00796,2.45729,3.52616,3.56852,0.00161749,0.00161749,0.00161749
14,172.186,1.09927,1.51662,1.69015,0.22227,0.416,0.22517,0.08767,1.81786,2.56752,3.40094,0.00161336,0.00161336,0.00161336
15,182.43,1.0713,1.39874,1.6653,0.67004,0.21875,0.19291,0.08042,1.82389,2.65838,2.99357,0.00160924,0.00160924,0.00160924
16,192.189,1.08719,1.34772,1.6947,0.17405,0.18304,0.08553,0.03546,2.49253,2.96113,3.66911,0.00160511,0.00160511,0.00160511
17,201.997,1.03276,1.31096,1.63766,0.27921,0.55357,0.34953,0.16363,1.97424,2.73711,3.23946,0.00160099,0.00160099,0.00160099
18,212.033,1.02593,1.221,1.61878,0.25879,0.25823,0.15418,0.04525,2.51935,2.77155,4.77017,0.00159686,0.00159686,0.00159686
19,221.812,1.01062,1.18674,1.59307,0.21069,0.29018,0.12932,0.05692,2.30822,2.6008,2.94837,0.00159274,0.00159274,0.00159274
